"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @wusf: You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 . https   www wusf org environment 2025 01 02 water released lake okeechobee sarasota red tide outbreaks longer",2025-01-04 02:32:00,"1875369561169785004","1875369561169785004","everyone","en","730963068",FALSE,NA,"2012-08-01T16:09:25.000Z",FALSE,"wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","Mark Schreiner","Palm Harbor, FL",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,NA,3,0,0,0,0,0,1620,3034,25609,57,166548,1117,"RT @wusf: You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 https://t.co/dQhQIhxdD1",NA,NA,NA
"2","RT @wusf: You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 . https   www wusf org environment 2025 01 02 water released lake okeechobee sarasota red tide outbreaks longer",2025-01-02 13:10:26,"1874805452460224980","1874805452460224980","everyone","en","377666632",FALSE,NA,"2011-09-21T22:53:34.000Z",FALSE,"radiocraigkopp","Radio man, Podcast man, Writer man","Craig Kopp","Land O Lakes, Florida",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,NA,3,0,0,0,0,0,950,1522,42790,51,39345,259,"RT @wusf: You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 https://t.co/dQhQIhxdD1",NA,NA,NA
"3","RT @wusf: You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 . https   www wusf org environment 2025 01 02 water released lake okeechobee sarasota red tide outbreaks longer",2025-01-02 12:58:38,"1874802480854515801","1874802480854515801","everyone","en","785425199432863744",FALSE,NA,"2016-10-10T10:22:14.000Z",FALSE,"SharinStone","Analyst, mother, RN, voter, #BlueSky","SSton","Florida",FALSE,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",NA,NA,3,0,0,0,0,0,4541,4961,242617,32,948656,11046,"RT @wusf: You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 https://t.co/dQhQIhxdD1",NA,NA,NA
"4","You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 . https   www wusf org environment 2025 01 02 water released lake okeechobee sarasota red tide outbreaks longer",2025-01-02 12:48:51,"1874800020807131336","1874800020807131336","everyone","en","17544442",FALSE,NA,"2008-11-21T20:07:08.000Z",FALSE,"wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","WUSF","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","1787836246024437952","https://t.co/KBo4cZ4tOe",3,0,4,0,0,178,14935,2308,41635,456,2669,4750,"You may not think Lake Okeechobee would affect water quality in the Tampa Bay region. But a recent study finds when that freshwater is released to prevent flooding, it can make red tide blooms worse off the coast of Sarasota, around 100 miles away. 
 https://t.co/dQhQIhxdD1",NA,NA,NA
"5","@MJTruthUltra In Florida the sea fog on the Gulf coast is very common this time of year when the water is cool.   Respiratory issues are from red tide organism which is now present from Tampa Bay south.

Sad to see poorly educated people spreading paranoia about weather phenomena they don't… . https   x com i web status 1874328449126449476",2025-01-01 05:35:00,"1874328449126449476","1874129196194144372","everyone","en","1607213177569255425",FALSE,"1634986333721559041","2022-12-26T03:14:38.000Z",FALSE,"s_stochastica","𝘵𝘩𝘦𝘺 𝘴𝘵𝘢𝘳𝘦
𝘈𝘵 𝘯𝘰𝘵𝘩𝘪𝘯𝘨, 𝘪𝘯𝘵𝘳𝘪𝘤𝘢𝘵𝘦𝘭𝘺 𝘥𝘳𝘢𝘸𝘯 𝘯𝘰𝘸𝘩𝘦𝘳𝘦

Edna St. Vincent Millay 
1921","summa_aesthetica",NA,FALSE,"https://pbs.twimg.com/profile_images/1875751158280552448/Hd8OOfmr_normal.jpg",NA,NA,0,0,0,0,0,108,247,93,14835,4,26508,3294,"@MJTruthUltra In Florida the sea fog on the Gulf coast is very common this time of year when the water is cool.   Respiratory issues are from red tide organism which is now present from Tampa Bay south.

Sad to see poorly educated people spreading paranoia about weather phenomena they don't… https://t.co/AAeSLvX8Nc",NA,NA,NA
"6","@alpine_wx Born and raised, which is why I know the difference between intercoastal and intracoastal, not fake 🤡 like yourself.

I also know the water from the sugar plantations mostly flows SOUTH into the Everglades, not Northwest to Tampa and that red tide isn't as simple as ""omg sugar""",2024-12-26 14:48:54,"1872293517797597254","1872271362817171530","everyone","en","1586488169427615745",FALSE,"367378560","2022-10-29T22:40:51.000Z",FALSE,"reallyoptimized","International Business Owner.  Investor. Tesla Shill. Biohacker.

I plan on outliving the Greenland shark.","Critical","South Florida + Denmark",FALSE,"https://pbs.twimg.com/profile_images/1872164165814562816/xqea2LNh_normal.jpg",NA,NA,0,1,0,0,0,22,1256,642,14337,4,20292,805,"@alpine_wx Born and raised, which is why I know the difference between intercoastal and intracoastal, not fake 🤡 like yourself.

I also know the water from the sugar plantations mostly flows SOUTH into the Everglades, not Northwest to Tampa and that red tide isn't as simple as ""omg sugar""",NA,NA,NA
"7","The Florida Department of Health in Hillsborough County (DOH-Hillsborough) has issued a health alert for the presence of red tide near Mullet Key. This is in response to a water sample taken on Dec. 13. . https   baynews9 com fl tampa news 2024 12 17 mullet key red tide alert",2024-12-17 18:30:20,"1869087752282575054","1869087752282575054","everyone","en","17308428",FALSE,NA,"2008-11-11T12:03:53.000Z",FALSE,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Spectrum Bay News 9","Tampa Bay area",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",NA,"https://t.co/gwUSHziS5S",0,0,0,0,0,551,396654,464,165075,1745,1856,20926,"The Florida Department of Health in Hillsborough County (DOH-Hillsborough) has issued a health alert for the presence of red tide near Mullet Key. This is in response to a water sample taken on Dec. 13. https://t.co/boGFxjH1wL",NA,NA,NA
"8","RT @USFCMS: “For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-16 19:53:55,"1868746397526507768","1868746397526507768","everyone","en","1082316216436432896",FALSE,NA,"2019-01-07T16:41:09.000Z",FALSE,"SPDPartnership","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","St. Petersburg Downtown Partnership","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",NA,"https://t.co/MaYAub7wTZ",1,0,0,0,0,0,1289,133,9219,11,10130,402,"RT @USFCMS: “For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF https://t.co/b6p7VvnGbb",NA,NA,NA
"9","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121124 119306",2024-12-14 17:01:00,"1867978105647939781","1867978105647939781","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,27,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/nnGyPiMvnU",NA,NA,NA
"10","“For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF . https   baynews9 com fl tampa news 2024 12 10 fwc water sampling red tide",2024-12-14 14:03:54,"1867933537535733973","1867933537535733973","everyone","en","778876070",FALSE,NA,"2012-08-24T20:03:27.000Z",FALSE,"USFCMS","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","USF College of Marine Science","St. Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",NA,"https://t.co/OPCoji0JUA",1,0,1,0,0,105,2609,1179,4987,50,4301,1149,"“For the past several weeks we have been under strong northerly winds,” Weisberg said. “And so the #redtide that was here has been moved further south.” #USF https://t.co/b6p7VvnGbb",NA,NA,NA
